author,total,correct,wrong
陸龜蒙,2,0,2
韓愈,2,0,2
杜牧,2,1,1
柳宗元,2,1,1
儲光羲,2,2,0
元稹,2,2,0
劉禹錫,2,2,0
劉長卿,2,2,0
吳融,2,2,0
呂岩,2,2,0
姚合,2,2,0
孟郊,2,2,0
寒山,2,2,0
岑參,2,2,0
張九齡,2,2,0
張祜,2,2,0
張籍,2,2,0
張說,2,2,0
徐夤,2,2,0
徐鉉,2,2,0
方幹,2,2,0
李商隱,2,2,0
李白,2,2,0
李端,2,2,0
李賀,2,2,0
杜甫,2,2,0
杜荀鶴,2,2,0
權德輿,2,2,0
溫庭筠,2,2,0
王建,2,2,0
王維,2,2,0
白居易,2,2,0
皎然,2,2,0
皮日休,2,2,0
盧綸,2,2,0
羅隱,2,2,0
薛能,2,2,0
許渾,2,2,0
貫休,2,2,0
賈島,2,2,0
錢起,2,2,0
韋應物,2,2,0
韋莊,2,2,0
韓偓,2,2,0
顧況,2,2,0
高適,2,2,0
齊己,2,2,0
